Team,Total Touchdowns,Rushing Touchdowns,Passing Touchdowns,KR,PR,IR,FR,BK,BP,FGR,PAT,FG,Conv,Saf,Pts,Playoffs
Arizona Cardinals,27,9,15,0,0,0,2,0,1,0,23/24,17-Dec,2,0,225,0
Atlanta Falcons,49,11,36,0,0,1,1,0,0,0,41/43,25/26,2,0,414,0
Baltimore Ravens,41,19,18,0,1,0,3,0,0,0,36/37,35/39,1,0,389,1
Buffalo Bills,29,15,13,0,0,0,1,0,0,0,25/26,22/28,1,1,269,0
Carolina Panthers,46,17,28,0,0,0,1,0,0,0,37/41,19/21,2,0,376,0
Chicago Bears,50,16,28,0,0,5,1,0,0,0,42/45,23/30,4,1,421,1
Cincinnati Bengals,45,13,27,0,0,3,2,0,0,0,39/41,19/23,1,0,368,0
Cleveland Browns,44,15,29,0,0,0,0,0,0,0,28/34,19/25,4,1,359,0
Dallas Cowboys,36,13,22,0,0,0,1,0,0,0,32/33,29/36,2,0,339,1
Denver Broncos,39,18,19,0,0,2,0,0,0,0,35/35,20/25,0,0,329,0
Detroit Lions,35,11,22,0,0,2,0,0,0,0,30/30,28/32,0,0,324,0
Green Bay Packers,41,14,25,0,0,1,0,0,1,0,34/36,30/37,3,0,376,0
Houston Texans,42,12,26,0,0,3,1,0,0,0,39/41,37/42,0,0,402,1
Indianapolis Colts,52,13,39,0,0,0,0,0,0,0,44/47,23/27,4,0,433,1
Jacksonville Jaguars,25,7,15,0,1,2,0,0,0,0,22/23,23/26,0,2,245,0
Kansas City Chiefs,71,16,50,0,1,3,1,0,0,0,65/69,24/27,1,0,565,1
Los Angeles Chargers,51,16,32,0,1,1,1,0,0,0,36/43,24/29,6,0,428,1
Los Angeles Rams,60,23,32,0,0,3,1,0,1,0,51/53,34/41,5,2,527,1
Miami Dolphins,38,7,26,1,1,3,0,0,0,0,35/36,18/20,1,0,319,0
Minnesota Vikings,42,9,30,0,0,1,2,0,0,0,36/37,22/32,3,0,360,0
New England Patriots,51,18,29,1,0,1,1,0,1,0,49/50,27/32,0,0,436,1
New Orleans Saints,60,26,33,0,0,1,0,0,0,0,52/53,28/30,4,0,504,1
New York Giants,39,13,23,0,0,3,0,0,0,0,31/32,32/33,4,0,369,0
New York Jets,34,11,18,1,1,3,0,0,0,0,30/33,33/36,0,0,333,0
Oakland Raiders,30,9,19,0,1,1,0,0,0,0,27/28,27/32,1,0,290,0
Philadelphia Eagles,41,12,29,0,0,0,0,0,0,0,33/35,26/31,5,0,367,1
Pittsburgh Steelers,54,16,35,0,0,2,1,0,0,0,44/49,16/23,4,2,428,0
San Francisco 49ers,35,7,26,1,0,1,0,0,0,0,27/29,33/34,2,1,342,0
Seattle Seahawks,52,15,35,0,0,1,1,0,0,0,48/51,22/27,1,0,428,1
Tampa Bay Buccaneers,49,11,36,0,0,0,2,0,0,0,40/44,20/27,1,0,396,0
Tennessee Titans,34,15,16,1,0,2,0,0,0,0,28/31,26/30,0,0,310,0
Washington Redskins,29,12,16,0,0,0,1,0,0,0,25/26,26/29,2,0,281,0
